Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4577, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4578, Reward: 34.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4579, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4580, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4581, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4582, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4583, Reward: 43.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4584, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4585, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4586, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4587, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4588, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4589, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4590, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4591, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4592, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4593, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4594, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4595, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4596, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4597, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4598, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4599, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4600, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4601, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4602, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4603, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4604, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4605, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4606, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4607, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4608, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4609, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4610, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4611, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4612, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4613, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4614, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4615, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4616, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4617, Reward: 30.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4618, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4619, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4620, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4621, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4622, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4623, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4624, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4625, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4626, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4627, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4628, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4629, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4630, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4631, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4632, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4633, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4634, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4635, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4636, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4637, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4638, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4639, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4640, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4641, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4642, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4643, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4644, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4645, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4646, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4647, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4648, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4649, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4650, Reward: 30.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4651, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4652, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4653, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4654, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4655, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4656, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4657, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4658, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4659, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4660, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4661, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4662, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4663, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4664, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4665, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4666, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4667, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4668, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4669, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4670, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4671, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4672, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4673, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4674, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4675, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4676, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4677, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4678, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4679, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4680, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4681, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4682, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4683, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4684, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4685, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4686, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4687, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4688, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4689, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4690, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4691, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4692, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4693, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4694, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4695, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4696, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4697, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4698, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4699, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4700, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4701, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4702, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4703, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4704, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4705, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4706, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4707, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4708, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4709, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4710, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4711, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4712, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4713, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4714, Reward: 30.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4715, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4716, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4717, Reward: 34.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4718, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4719, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4720, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4721, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4722, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4723, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4724, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4725, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4726, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4727, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4728, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4729, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4730, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4731, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4732, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4733, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4734, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4735, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4736, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4737, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4738, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4739, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4740, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4741, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4742, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4743, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4744, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4745, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4746, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4747, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4748, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4749, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4750, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4751, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4752, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4753, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4754, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4755, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4756, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4757, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4758, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4759, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4760, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4761, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4762, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4763, Reward: 30.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4764, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4765, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4766, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4767, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4768, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4769, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4770, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4771, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4772, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4773, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4774, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4775, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4776, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4777, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4778, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4779, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4780, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4781, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4782, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4783, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4784, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4785, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4786, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4787, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4788, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4789, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4790, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4791, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4792, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4793, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4794, Reward: 35.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4795, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4796, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4797, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4798, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4799, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4800, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4801, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4802, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4803, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4804, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4805, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4806, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4807, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4808, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4809, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4810, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4811, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4812, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4813, Reward: 35.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4814, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4815, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4816, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4817, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4818, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4819, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4820, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4821, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4822, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4823, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4824, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
